FECHA,AÑO,MES,ESTACIÓN DEL AÑO,EVENTO INTERANUAL,Estacion,TSM,Chla,Longitud,Latitud,MES_NUM,ONI,Cluster
2003-05-01,2003,Mayo,Primavera,Normal,Est 4°,26.2006,0.6138,-110.5,24.8,5,-0.2,1
2003-06-01,2003,Junio,Verano,Normal,Est 4°,25.4,1.423,-110.5,24.8,6,0.1,1
2003-07-01,2003,Julio,Verano,Normal,Est 4°,27.3133,0.7356,-110.5,24.8,7,0.2,1
2003-08-01,2003,Agosto,Verano,Normal,Est 4°,30.2839,0.2546,-110.5,24.8,8,0.3,1
2003-09-01,2003,Septiembre,Otoño,Normal,Est 4°,30.3967,0.2954,-110.5,24.8,9,0.3,1
2003-10-01,2003,Octubre,Otoño,Normal,Est 4°,29.35,0.256,-110.5,24.8,10,0.4,1
2003-11-01,2003,Noviembre,Otoño,Normal,Est 4°,27.0639,0.7615,-110.5,24.8,11,0.4,1
2003-12-01,2003,Diciembre,Invierno,Normal,Est 4°,23.3172,1.4625,-110.5,24.8,12,0.4,1
2004-01-01,2004,Enero,Invierno,Normal,Est 4°,20.3033,1.2207,-110.5,24.8,1,0.3,1
2004-02-01,2004,Febrero,Invierno,Normal,Est 4°,19.8178,2.5358,-110.5,24.8,2,0.2,1
2004-03-01,2004,Marzo,Primavera,Normal,Est 4°,21.9206,1.0694,-110.5,24.8,3,0.2,1
2004-04-01,2004,Abril,Primavera,Normal,Est 4°,22.735,0.6866,-110.5,24.8,4,0.2,1
2004-05-01,2004,Mayo,Primavera,Normal,Est 4°,26.3172,0.9688,-110.5,24.8,5,0.3,1
2004-06-01,2004,Junio,Verano,Normal,Est 4°,26.2894,1.828,-110.5,24.8,6,0.5,1
2004-07-01,2004,Julio,Verano,Niño,Est 4°,29.3867,0.4182,-110.5,24.8,7,0.6,1
2004-08-01,2004,Agosto,Verano,Niño,Est 4°,30.6639,0.2798,-110.5,24.8,8,0.7,1
2004-09-01,2004,Septiembre,Otoño,Niño,Est 4°,31.0283,0.8911,-110.5,24.8,9,0.7,1
2004-10-01,2004,Octubre,Otoño,Niño,Est 4°,29.47,0.2736,-110.5,24.8,10,0.7,1
2004-11-01,2004,Noviembre,Otoño,Niño,Est 4°,26.3306,0.3498,-110.5,24.8,11,0.7,1
2004-12-01,2004,Diciembre,Invierno,Niño,Est 4°,22.2322,1.0903,-110.5,24.8,12,0.6,1
2005-01-01,2005,Enero,Invierno,Niño,Est 4°,21.2706,1.3044,-110.5,24.8,1,0.6,1
2005-02-01,2005,Febrero,Invierno,Niño,Est 4°,21.4628,0.7622,-110.5,24.8,2,0.4,1
2005-03-01,2005,Marzo,Primavera,Normal,Est 4°,21.7017,0.6128,-110.5,24.8,3,0.4,1
2005-04-01,2005,Abril,Primavera,Normal,Est 4°,23.0928,0.4106,-110.5,24.8,4,0.3,1
2005-05-01,2005,Mayo,Primavera,Normal,Est 4°,24.4811,0.5702,-110.5,24.8,5,0.1,1
2005-06-01,2005,Junio,Verano,Normal,Est 4°,24.7872,0.6958,-110.5,24.8,6,-0.1,1
2005-07-01,2005,Julio,Verano,Normal,Est 4°,27.1483,0.4538,-110.5,24.8,7,-0.1,1
2005-08-01,2005,Agosto,Verano,Normal,Est 4°,30.2122,0.2687,-110.5,24.8,8,-0.1,1
2005-09-01,2005,Septiembre,Otoño,Normal,Est 4°,31.0989,0.1761,-110.5,24.8,9,-0.3,1
2005-10-01,2005,Octubre,Otoño,Normal,Est 4°,28.9822,0.347,-110.5,24.8,10,-0.6,1
2005-11-01,2005,Noviembre,Otoño,Niña,Est 4°,27.5633,0.8128,-110.5,24.8,11,-0.8,1
2005-12-01,2005,Diciembre,Invierno,Niña,Est 4°,21.4522,2.3937,-110.5,24.8,12,-0.9,1
2006-01-01,2006,Enero,Invierno,Niña,Est 4°,20.2422,1.3554,-110.5,24.8,1,-0.8,1
2006-02-01,2006,Febrero,Invierno,Niña,Est 4°,20.1311,2.2171,-110.5,24.8,2,-0.6,1
2006-03-01,2006,Marzo,Primavera,Niña,Est 4°,21.6067,2.5753,-110.5,24.8,3,-0.4,1
2006-04-01,2006,Abril,Primavera,Normal,Est 4°,24.7667,0.9474,-110.5,24.8,4,-0.1,1
2006-05-01,2006,Mayo,Primavera,Normal,Est 4°,25.5667,0.6769,-110.5,24.8,5,0.0,1
2006-06-01,2006,Junio,Verano,Normal,Est 4°,27.3272,0.8176,-110.5,24.8,6,0.1,1
2006-07-01,2006,Julio,Verano,Normal,Est 4°,30.2517,0.3222,-110.5,24.8,7,0.3,1
2006-08-01,2006,Agosto,Verano,Normal,Est 4°,31.405,0.2838,-110.5,24.8,8,0.5,1
2006-09-01,2006,Septiembre,Otoño,Niño,Est 4°,30.6733,0.2821,-110.5,24.8,9,0.8,1
2006-10-01,2006,Octubre,Otoño,Niño,Est 4°,29.7411,0.2323,-110.5,24.8,10,0.9,1
2006-11-01,2006,Noviembre,Otoño,Niño,Est 4°,27.5633,0.373,-110.5,24.8,11,0.9,1
2006-12-01,2006,Diciembre,Invierno,Niño,Est 4°,23.74,0.7848,-110.5,24.8,12,0.7,1
2007-01-01,2007,Enero,Invierno,Niño,Est 4°,20.3745,1.0203,-110.5,24.8,1,0.2,1
2007-02-01,2007,Febrero,Invierno,Normal,Est 4°,20.9572,2.1429,-110.5,24.8,2,-0.1,1
2007-03-01,2007,Marzo,Primavera,Normal,Est 4°,21.6878,1.1238,-110.5,24.8,3,-0.3,1
2007-04-01,2007,Abril,Primavera,Normal,Est 4°,22.0872,0.7675,-110.5,24.8,4,-0.4,1
2007-05-01,2007,Mayo,Primavera,Normal,Est 4°,26.2022,0.747,-110.5,24.8,5,-0.5,1
2007-06-01,2007,Junio,Verano,Niña,Est 4°,25.8861,1.1523,-110.5,24.8,6,-0.6,1
2007-07-01,2007,Julio,Verano,Niña,Est 4°,26.3856,0.8828,-110.5,24.8,7,-0.8,1
2007-08-01,2007,Agosto,Verano,Niña,Est 4°,29.5189,0.9009,-110.5,24.8,8,-1.1,1
2007-09-01,2007,Septiembre,Otoño,Niña,Est 4°,29.4028,0.446,-110.5,24.8,9,-1.3,1
2007-10-01,2007,Octubre,Otoño,Niña,Est 4°,29.7417,0.392,-110.5,24.8,10,-1.5,1
2007-11-01,2007,Noviembre,Otoño,Niña,Est 4°,26.0406,0.6173,-110.5,24.8,11,-1.6,1
2007-12-01,2007,Diciembre,Invierno,Niña,Est 4°,22.8117,1.3933,-110.5,24.8,12,-1.6,1
2008-01-01,2008,Enero,Invierno,Niña,Est 4°,18.6567,2.2174,-110.5,24.8,1,-1.5,1
2008-02-01,2008,Febrero,Invierno,Niña,Est 4°,19.2775,1.6775,-110.5,24.8,2,-1.3,1
2008-03-01,2008,Marzo,Primavera,Niña,Est 4°,19.9011,1.7139,-110.5,24.8,3,-1.0,1
2008-04-01,2008,Abril,Primavera,Niña,Est 4°,23.595,0.921,-110.5,24.8,4,-0.8,1
2008-05-01,2008,Mayo,Primavera,Niña,Est 4°,24.9567,0.8614,-110.5,24.8,5,-0.6,1
2008-06-01,2008,Junio,Verano,Niña,Est 4°,24.8533,1.0432,-110.5,24.8,6,-0.4,1
2008-07-01,2008,Julio,Verano,Normal,Est 4°,28.6256,0.3727,-110.5,24.8,7,-0.2,1
2008-08-01,2008,Agosto,Verano,Normal,Est 4°,29.9156,0.204,-110.5,24.8,8,-0.2,1
2008-09-01,2008,Septiembre,Otoño,Normal,Est 4°,31.11,0.1971,-110.5,24.8,9,-0.4,1
2008-10-01,2008,Octubre,Otoño,Normal,Est 4°,29.2761,0.404,-110.5,24.8,10,-0.6,1
2008-11-01,2008,Noviembre,Otoño,Niña,Est 4°,27.0495,0.7776,-110.5,24.8,11,-0.7,1
2008-12-01,2008,Diciembre,Invierno,Niña,Est 4°,22.4595,1.3933,-110.5,24.8,12,-0.8,1
2009-01-01,2009,Enero,Invierno,Niña,Est 4°,22.0817,1.7625,-110.5,24.8,1,-0.8,1
2009-02-01,2009,Febrero,Invierno,Niña,Est 4°,20.5267,2.507,-110.5,24.8,2,-0.6,1
2009-03-01,2009,Marzo,Primavera,Niña,Est 4°,22.3645,1.3463,-110.5,24.8,3,-0.3,1
2009-04-01,2009,Abril,Primavera,Normal,Est 4°,22.42,0.9842,-110.5,24.8,4,0.0,1
2009-05-01,2009,Mayo,Primavera,Normal,Est 4°,24.5028,1.476,-110.5,24.8,5,0.3,1
2009-06-01,2009,Junio,Verano,Normal,Est 4°,27.1917,0.4265,-110.5,24.8,6,0.5,1
2009-07-01,2009,Julio,Verano,Niño,Est 4°,29.0883,0.3793,-110.5,24.8,7,0.6,1
2009-08-01,2009,Agosto,Verano,Niño,Est 4°,30.6817,0.2567,-110.5,24.8,8,0.7,1
2009-09-01,2009,Septiembre,Otoño,Niño,Est 4°,30.4461,0.2847,-110.5,24.8,9,1.0,1
2009-10-01,2009,Octubre,Otoño,Niño,Est 4°,29.1278,0.2816,-110.5,24.8,10,1.4,1
2009-11-01,2009,Noviembre,Otoño,Niño,Est 4°,26.5011,0.6876,-110.5,24.8,11,1.6,1
2009-12-01,2009,Diciembre,Invierno,Niño,Est 4°,24.1411,1.3949,-110.5,24.8,12,1.5,1
2010-01-01,2010,Enero,Invierno,Niño,Est 4°,22.065,0.8383,-110.5,24.8,1,1.2,1
2010-02-01,2010,Febrero,Invierno,Niño,Est 4°,22.9317,1.0456,-110.5,24.8,2,0.8,1
2010-03-01,2010,Marzo,Primavera,Niño,Est 4°,22.0922,1.0242,-110.5,24.8,3,0.4,1
2010-04-01,2010,Abril,Primavera,Normal,Est 4°,23.7117,0.6408,-110.5,24.8,4,-0.2,1
2010-05-01,2010,Mayo,Primavera,Normal,Est 4°,25.4417,0.5552,-110.5,24.8,5,-0.7,1
2010-06-01,2010,Junio,Verano,Niña,Est 4°,26.6945,0.7926,-110.5,24.8,6,-1.0,1
2010-07-01,2010,Julio,Verano,Niña,Est 4°,26.3594,0.7021,-110.5,24.8,7,-1.3,1
2010-08-01,2010,Agosto,Verano,Niña,Est 4°,28.9706,0.4221,-110.5,24.8,8,-1.6,1
2010-09-01,2010,Septiembre,Otoño,Niña,Est 4°,29.5095,0.2762,-110.5,24.8,9,-1.6,1
2010-10-01,2010,Octubre,Otoño,Niña,Est 4°,28.8183,0.2549,-110.5,24.8,10,-1.6,1
2010-11-01,2010,Noviembre,Otoño,Niña,Est 4°,25.9639,0.4247,-110.5,24.8,11,-1.6,1
2010-12-01,2010,Diciembre,Invierno,Niña,Est 4°,22.6361,1.0945,-110.5,24.8,12,-1.4,1
2011-01-01,2011,Enero,Invierno,Niña,Est 4°,20.515,0.8851,-110.5,24.8,1,-1.2,1
2011-02-01,2011,Febrero,Invierno,Niña,Est 4°,19.5322,1.5433,-110.5,24.8,2,-0.9,1
2011-03-01,2011,Marzo,Primavera,Niña,Est 4°,21.2433,1.124,-110.5,24.8,3,-0.7,1
2011-04-01,2011,Abril,Primavera,Niña,Est 4°,21.4356,0.9552,-110.5,24.8,4,-0.6,1
2011-05-01,2011,Mayo,Primavera,Niña,Est 4°,25.54,0.5654,-110.5,24.8,5,-0.4,1
2011-06-01,2011,Junio,Verano,Normal,Est 4°,27.2194,0.7585,-110.5,24.8,6,-0.5,1
2011-07-01,2011,Julio,Verano,Niña,Est 4°,30.0878,0.4311,-110.5,24.8,7,-0.6,1
2011-08-01,2011,Agosto,Verano,Niña,Est 4°,30.9056,0.2045,-110.5,24.8,8,-0.8,1
2011-09-01,2011,Septiembre,Otoño,Niña,Est 4°,31.5217,0.2429,-110.5,24.8,9,-1.0,1
2011-10-01,2011,Octubre,Otoño,Niña,Est 4°,29.9789,0.2278,-110.5,24.8,10,-1.1,1
2011-11-01,2011,Noviembre,Otoño,Niña,Est 4°,26.6883,1.0271,-110.5,24.8,11,-1.0,1
2011-12-01,2011,Diciembre,Invierno,Niña,Est 4°,21.0861,1.1099,-110.5,24.8,12,-0.9,1
2012-01-01,2012,Enero,Invierno,Niña,Est 4°,19.5672,1.913,-110.5,24.8,1,-0.7,1
2012-02-01,2012,Febrero,Invierno,Niña,Est 4°,19.7522,1.8488,-110.5,24.8,2,-0.6,1
2012-03-01,2012,Marzo,Primavera,Niña,Est 4°,20.2822,1.3731,-110.5,24.8,3,-0.5,1
2012-04-01,2012,Abril,Primavera,Niña,Est 4°,23.09,1.1983,-110.5,24.8,4,-0.3,1
2012-05-01,2012,Mayo,Primavera,Normal,Est 4°,25.4772,0.8509,-110.5,24.8,5,0.0,1
2012-06-01,2012,Junio,Verano,Normal,Est 4°,25.9445,0.8509,-110.5,24.8,6,0.2,1
2012-07-01,2012,Julio,Verano,Normal,Est 4°,28.525,0.7551,-110.5,24.8,7,0.4,1
2012-08-01,2012,Agosto,Verano,Normal,Est 4°,30.2617,0.3409,-110.5,24.8,8,0.4,1
2012-09-01,2012,Septiembre,Otoño,Normal,Est 4°,31.6533,0.7068,-110.5,24.8,9,0.3,1
2012-10-01,2012,Octubre,Otoño,Normal,Est 4°,30.05,0.3082,-110.5,24.8,10,0.1,1
2012-11-01,2012,Noviembre,Otoño,Normal,Est 4°,27.6961,0.3543,-110.5,24.8,11,-0.2,1
2012-12-01,2012,Diciembre,Invierno,Normal,Est 4°,24.8767,0.725,-110.5,24.8,12,-0.4,1
2013-01-01,2013,Enero,Invierno,Normal,Est 4°,21.3183,1.4478,-110.5,24.8,1,-0.4,1
2013-02-01,2013,Febrero,Invierno,Normal,Est 4°,20.2995,1.6808,-110.5,24.8,2,-0.3,1
2013-03-01,2013,Marzo,Primavera,Normal,Est 4°,21.4611,1.2846,-110.5,24.8,3,-0.3,1
2013-04-01,2013,Abril,Primavera,Normal,Est 4°,23.21,0.7467,-110.5,24.8,4,-0.4,1
2013-05-01,2013,Mayo,Primavera,Normal,Est 4°,24.6617,0.8858,-110.5,24.8,5,-0.4,1
2013-06-01,2013,Junio,Verano,Normal,Est 4°,25.2889,0.9665,-110.5,24.8,6,-0.4,1
2013-07-01,2013,Julio,Verano,Normal,Est 4°,27.4939,0.8425,-110.5,24.8,7,-0.3,1
2013-08-01,2013,Agosto,Verano,Normal,Est 4°,30.0578,0.4054,-110.5,24.8,8,-0.3,1
2013-09-01,2013,Septiembre,Otoño,Normal,Est 4°,29.7772,0.1945,-110.5,24.8,9,-0.2,1
2013-10-01,2013,Octubre,Otoño,Normal,Est 4°,29.2095,0.2093,-110.5,24.8,10,-0.2,1
2013-11-01,2013,Noviembre,Otoño,Normal,Est 4°,26.6595,0.2446,-110.5,24.8,11,-0.3,1
2013-12-01,2013,Diciembre,Invierno,Normal,Est 4°,23.3956,0.8621,-110.5,24.8,12,-0.4,1
2014-01-01,2014,Enero,Invierno,Normal,Est 4°,20.6267,1.421,-110.5,24.8,1,-0.5,1
2014-02-01,2014,Febrero,Invierno,Normal,Est 4°,22.0767,0.8708,-110.5,24.8,2,-0.3,1
2014-03-01,2014,Marzo,Primavera,Normal,Est 4°,22.8872,0.6284,-110.5,24.8,3,0.0,1
2014-04-01,2014,Abril,Primavera,Normal,Est 4°,24.6128,0.4543,-110.5,24.8,4,0.2,1
2014-05-01,2014,Mayo,Primavera,Normal,Est 4°,26.3556,0.3075,-110.5,24.8,5,0.2,1
2014-06-01,2014,Junio,Verano,Normal,Est 4°,28.6672,0.2689,-110.5,24.8,6,0.0,1
2014-07-01,2014,Julio,Verano,Normal,Est 4°,31.765,0.2094,-110.5,24.8,7,0.1,1
2014-08-01,2014,Agosto,Verano,Normal,Est 4°,31.8061,0.1813,-110.5,24.8,8,0.2,1
2014-09-01,2014,Septiembre,Otoño,Normal,Est 4°,31.0095,0.1813,-110.5,24.8,9,0.5,1
2014-10-01,2014,Octubre,Otoño,Niño,Est 4°,29.9456,0.1995,-110.5,24.8,10,0.6,1
2014-11-01,2014,Noviembre,Otoño,Niño,Est 4°,27.4356,0.6119,-110.5,24.8,11,0.7,1
2014-12-01,2014,Diciembre,Invierno,Niño,Est 4°,24.7111,0.9409,-110.5,24.8,12,0.5,1
2015-01-01,2015,Enero,Invierno,Niño,Est 4°,22.2911,0.897,-110.5,24.8,1,0.5,1
2015-02-01,2015,Febrero,Invierno,Niño,Est 4°,21.6189,1.1216,-110.5,24.8,2,0.5,1
2015-03-01,2015,Marzo,Primavera,Niño,Est 4°,23.6011,0.6162,-110.5,24.8,3,0.7,1
2015-04-01,2015,Abril,Primavera,Niño,Est 4°,24.3683,0.4826,-110.5,24.8,4,0.9,1
2015-05-01,2015,Mayo,Primavera,Niño,Est 4°,25.0722,0.3579,-110.5,24.8,5,1.2,1
2015-06-01,2015,Junio,Verano,Niño,Est 4°,27.7411,0.2997,-110.5,24.8,6,1.5,1
2015-07-01,2015,Julio,Verano,Niño,Est 4°,29.8006,0.2083,-110.5,24.8,7,1.9,1
2015-08-01,2015,Agosto,Verano,Niño,Est 4°,31.9133,0.8421,-110.5,24.8,8,2.2,1
2015-09-01,2015,Septiembre,Otoño,Niño,Est 4°,31.6844,0.2923,-110.5,24.8,9,2.4,1
2015-10-01,2015,Octubre,Otoño,Niño,Est 4°,30.3272,0.2469,-110.5,24.8,10,2.6,1
2015-11-01,2015,Noviembre,Otoño,Niño,Est 4°,27.6983,0.6173,-110.5,24.8,11,2.6,1
2015-12-01,2015,Diciembre,Invierno,Niño,Est 4°,23.8639,1.5707,-110.5,24.8,12,2.5,1
2016-01-01,2016,Enero,Invierno,Niño,Est 4°,22.4939,0.9854,-110.5,24.8,1,2.1,1
2016-02-01,2016,Febrero,Invierno,Niño,Est 4°,21.4422,0.7682,-110.5,24.8,2,1.6,1
2016-03-01,2016,Marzo,Primavera,Niño,Est 4°,22.8983,0.4239,-110.5,24.8,3,0.9,1
2016-04-01,2016,Abril,Primavera,Niño,Est 4°,25.145,0.2728,-110.5,24.8,4,0.4,1
2016-05-01,2016,Mayo,Primavera,Normal,Est 4°,25.4211,0.341,-110.5,24.8,5,-0.1,1
2016-06-01,2016,Junio,Verano,Normal,Est 4°,25.65,0.6641,-110.5,24.8,6,-0.4,1
2016-07-01,2016,Julio,Verano,Normal,Est 4°,28.9478,0.4487,-110.5,24.8,7,-0.5,1
2016-08-01,2016,Agosto,Verano,Niña,Est 4°,29.7139,0.308,-110.5,24.8,8,-0.6,1
2016-09-01,2016,Septiembre,Otoño,Niña,Est 4°,29.8506,0.3341,-110.5,24.8,9,-0.7,1
2016-10-01,2016,Octubre,Otoño,Niña,Est 4°,30.2028,0.2063,-110.5,24.8,10,-0.7,1
2016-11-01,2016,Noviembre,Otoño,Niña,Est 4°,27.885,0.4315,-110.5,24.8,11,-0.6,1
2016-12-01,2016,Diciembre,Invierno,Niña,Est 4°,24.4861,0.9074,-110.5,24.8,12,-0.3,1
2017-01-01,2017,Enero,Invierno,Normal,Est 4°,20.6383,1.5624,-110.5,24.8,1,-0.2,1
2017-02-01,2017,Febrero,Invierno,Normal,Est 4°,20.1872,2.7908,-110.5,24.8,2,0.1,1
2017-03-01,2017,Marzo,Primavera,Normal,Est 4°,22.4439,0.9672,-110.5,24.8,3,0.2,1
2017-04-01,2017,Abril,Primavera,Normal,Est 4°,23.6239,0.5517,-110.5,24.8,4,0.3,1
2017-05-01,2017,Mayo,Primavera,Normal,Est 4°,23.8367,0.5688,-110.5,24.8,5,0.3,1
2017-06-01,2017,Junio,Verano,Normal,Est 4°,26.415,1.2081,-110.5,24.8,6,0.1,1
2017-07-01,2017,Julio,Verano,Normal,Est 4°,30.1433,0.3884,-110.5,24.8,7,-0.1,1
2017-08-01,2017,Agosto,Verano,Normal,Est 4°,32.1472,0.2966,-110.5,24.8,8,-0.4,1
2017-09-01,2017,Septiembre,Otoño,Normal,Est 4°,30.6267,0.3211,-110.5,24.8,9,-0.7,1
2017-10-01,2017,Octubre,Otoño,Niña,Est 4°,30.3189,0.2825,-110.5,24.8,10,-0.8,1
2017-11-01,2017,Noviembre,Otoño,Niña,Est 4°,27.0145,0.6826,-110.5,24.8,11,-1.0,1
2017-12-01,2017,Diciembre,Invierno,Niña,Est 4°,23.4667,1.3192,-110.5,24.8,12,-0.9,1
2018-01-01,2018,Enero,Invierno,Niña,Est 4°,23.1228,2.3068,-110.5,24.8,1,-0.9,1
2018-02-01,2018,Febrero,Invierno,Niña,Est 4°,21.6906,0.9003,-110.5,24.8,2,-0.7,1
2018-03-01,2018,Marzo,Primavera,Niña,Est 4°,22.0911,1.1928,-110.5,24.8,3,-0.5,1
2018-04-01,2018,Abril,Primavera,Niña,Est 4°,23.5772,1.3706,-110.5,24.8,4,-0.2,1
2018-05-01,2018,Mayo,Primavera,Normal,Est 4°,25.7417,0.515,-110.5,24.8,5,0.0,1
2018-06-01,2018,Junio,Verano,Normal,Est 4°,26.5928,0.6841,-110.5,24.8,6,0.1,1
2018-07-01,2018,Julio,Verano,Normal,Est 4°,30.2189,0.2604,-110.5,24.8,7,0.2,1
2018-08-01,2018,Agosto,Verano,Normal,Est 4°,31.1628,0.2009,-110.5,24.8,8,0.5,1
2018-09-01,2018,Septiembre,Otoño,Niño,Est 4°,31.0594,0.2151,-110.5,24.8,9,0.8,1
2018-10-01,2018,Octubre,Otoño,Niño,Est 4°,29.5261,0.2304,-110.5,24.8,10,0.9,1
1997-09-01,1997,Septiembre,Otoño,Niño,Est 5°,31.525,0.2196,-110.8,25.3,9,2.3,1
1997-10-01,1997,Octubre,Otoño,Niño,Est 5°,29.5833,0.3091,-110.8,25.3,10,2.4,1
1997-11-01,1997,Noviembre,Otoño,Niño,Est 5°,27.1417,0.3801,-110.8,25.3,11,2.4,1
1997-12-01,1997,Diciembre,Invierno,Niño,Est 5°,23.9,0.6608,-110.8,25.3,12,2.2,1
1998-01-01,1998,Enero,Invierno,Niño,Est 5°,23.5167,0.6655,-110.8,25.3,1,1.9,1
1998-02-01,1998,Febrero,Invierno,Niño,Est 5°,22.2833,0.7436,-110.8,25.3,2,1.4,1
1998-03-01,1998,Marzo,Primavera,Niño,Est 5°,21.8333,0.6341,-110.8,25.3,3,1.0,1
1998-04-01,1998,Abril,Primavera,Niño,Est 5°,22.3333,0.5521,-110.8,25.3,4,0.5,1
1998-05-01,1998,Mayo,Primavera,Niño,Est 5°,25.2333,0.4168,-110.8,25.3,5,-0.1,1
1998-06-01,1998,Junio,Verano,Normal,Est 5°,27.3917,0.3431,-110.8,25.3,6,-0.8,1
1998-07-01,1998,Julio,Verano,Niña,Est 5°,28.025,0.2794,-110.8,25.3,7,-1.1,1
1998-08-01,1998,Agosto,Verano,Niña,Est 5°,30.0583,0.1747,-110.8,25.3,8,-1.3,1
1998-09-01,1998,Septiembre,Otoño,Niña,Est 5°,30.5167,0.1839,-110.8,25.3,9,-1.4,1
1998-10-01,1998,Octubre,Otoño,Niña,Est 5°,28.4167,0.1962,-110.8,25.3,10,-1.5,1
1998-11-01,1998,Noviembre,Otoño,Niña,Est 5°,26.0667,0.412,-110.8,25.3,11,-1.6,1
1998-12-01,1998,Diciembre,Invierno,Niña,Est 5°,21.8417,1.026,-110.8,25.3,12,-1.5,1
1999-01-01,1999,Enero,Invierno,Niña,Est 5°,19.7,1.7419,-110.8,25.3,1,-1.3,1
1999-02-01,1999,Febrero,Invierno,Niña,Est 5°,18.9417,0.722,-110.8,25.3,2,-1.1,1
1999-03-01,1999,Marzo,Primavera,Niña,Est 5°,19.8,0.7936,-110.8,25.3,3,-1.0,1
1999-04-01,1999,Abril,Primavera,Niña,Est 5°,20.6667,0.8948,-110.8,25.3,4,-1.0,1
1999-05-01,1999,Mayo,Primavera,Niña,Est 5°,22.8167,0.8393,-110.8,25.3,5,-1.0,1
1999-06-01,1999,Junio,Verano,Niña,Est 5°,26.875,0.4247,-110.8,25.3,6,-1.1,1
1999-07-01,1999,Julio,Verano,Niña,Est 5°,27.925,0.2776,-110.8,25.3,7,-1.1,1
1999-08-01,1999,Agosto,Verano,Niña,Est 5°,30.15,0.2646,-110.8,25.3,8,-1.2,1
1999-09-01,1999,Septiembre,Otoño,Niña,Est 5°,29.9333,0.2953,-110.8,25.3,9,-1.3,1
1999-10-01,1999,Octubre,Otoño,Niña,Est 5°,28.775,0.2708,-110.8,25.3,10,-1.5,1
1999-11-01,1999,Noviembre,Otoño,Niña,Est 5°,25.5417,0.586,-110.8,25.3,11,-1.7,1
1999-12-01,1999,Diciembre,Invierno,Niña,Est 5°,20.9667,0.7565,-110.8,25.3,12,-1.7,1
2000-01-01,2000,Enero,Invierno,Niña,Est 5°,19.5917,0.9316,-110.8,25.3,1,-1.4,1
2000-02-01,2000,Febrero,Invierno,Niña,Est 5°,19.7583,1.1272,-110.8,25.3,2,-1.1,1
2000-03-01,2000,Marzo,Primavera,Niña,Est 5°,20.1833,0.9929,-110.8,25.3,3,-0.8,1
2000-04-01,2000,Abril,Primavera,Niña,Est 5°,21.6,0.8351,-110.8,25.3,4,-0.7,1
2000-05-01,2000,Mayo,Primavera,Niña,Est 5°,24.1167,1.049,-110.8,25.3,5,-0.6,1
2000-06-01,2000,Junio,Verano,Niña,Est 5°,25.525,1.0141,-110.8,25.3,6,-0.6,1
2000-07-01,2000,Julio,Verano,Niña,Est 5°,28.975,0.3883,-110.8,25.3,7,-0.5,1
2000-08-01,2000,Agosto,Verano,Niña,Est 5°,30.5,1.4207,-110.8,25.3,8,-0.5,1
2000-09-01,2000,Septiembre,Otoño,Niña,Est 5°,30.25,0.6862,-110.8,25.3,9,-0.6,1
2000-10-01,2000,Octubre,Otoño,Niña,Est 5°,29.4417,0.4838,-110.8,25.3,10,-0.7,1
2000-11-01,2000,Noviembre,Otoño,Niña,Est 5°,25.2917,0.695,-110.8,25.3,11,-0.7,1
2000-12-01,2000,Diciembre,Invierno,Niña,Est 5°,22.1417,0.809,-110.8,25.3,12,-0.7,1
2001-01-01,2001,Enero,Invierno,Niña,Est 5°,20.1083,0.8142,-110.8,25.3,1,-0.5,1
2001-02-01,2001,Febrero,Invierno,Niña,Est 5°,18.8,0.6506,-110.8,25.3,2,-0.4,1
2001-03-01,2001,Marzo,Primavera,Normal,Est 5°,19.675,1.0191,-110.8,25.3,3,-0.3,1
2001-04-01,2001,Abril,Primavera,Normal,Est 5°,21.3083,1.3416,-110.8,25.3,4,-0.3,1
2001-05-01,2001,Mayo,Primavera,Normal,Est 5°,24.8417,1.959,-110.8,25.3,5,-0.1,1
2001-06-01,2001,Junio,Verano,Normal,Est 5°,25.9083,2.7996,-110.8,25.3,6,-0.1,1
2001-07-01,2001,Julio,Verano,Normal,Est 5°,28.15,0.3883,-110.8,25.3,7,-0.1,1
2001-08-01,2001,Agosto,Verano,Normal,Est 5°,30.1667,0.2365,-110.8,25.3,8,-0.2,1
2001-09-01,2001,Septiembre,Otoño,Normal,Est 5°,30.8333,0.2202,-110.8,25.3,9,-0.3,1
2001-10-01,2001,Octubre,Otoño,Normal,Est 5°,28.5,0.315,-110.8,25.3,10,-0.3,1
2001-11-01,2001,Noviembre,Otoño,Normal,Est 5°,27.375,0.2942,-110.8,25.3,11,-0.3,1
2001-12-01,2001,Diciembre,Invierno,Normal,Est 5°,23.7333,0.7017,-110.8,25.3,12,-0.1,1
2002-01-01,2002,Enero,Invierno,Normal,Est 5°,20.3667,1.0174,-110.8,25.3,1,0.0,1
2002-02-01,2002,Febrero,Invierno,Normal,Est 5°,18.8,1.4807,-110.8,25.3,2,0.1,1
2002-03-01,2002,Marzo,Primavera,Normal,Est 5°,20.2917,2.8103,-110.8,25.3,3,0.2,1
2002-04-01,2002,Abril,Primavera,Normal,Est 5°,21.1833,0.9593,-110.8,25.3,4,0.4,1
2002-05-01,2002,Mayo,Primavera,Normal,Est 5°,26.0417,0.3762,-110.8,25.3,5,0.7,1
2002-06-01,2002,Junio,Verano,Niño,Est 5°,25.2333,0.5466,-110.8,25.3,6,0.8,1
